Title,Provider,Rating,Skills
Business Analysis & Process Management,Coursera Project Network,4.4,"Skills you'll gain: Business Analysis, Business Process Management"
Build a free website with WordPress,Coursera Project Network,4.4,"Skills you'll gain: Creativity, Web Design, Web Development"
Introduction to Microsoft Excel,Coursera Project Network,4.6,"Skills you'll gain: Data Analysis, Microsoft Excel, Data Management, Leadership and Management"
English for Common Interactions in the Workplace: Basic Level,Pontificia Universidad CatÃ³lica de Chile,4.7,N/A
First Step Korean,Yonsei University,4.9,"Skills you'll gain: Culture, Writing"
Investment Risk Management,Coursera Project Network,4.3,"Skills you'll gain: Leadership and Management, Risk Management"
Creative Thinking: Techniques and Tools for Success,Imperial College London,4.7,"Skills you'll gain: Creativity, Problem Solving, Collaboration"
English for Career Development,University of Pennsylvania,4.8,"Skills you'll gain: Business Communication, Human Resources, Human Resources Operations, Application Development, People Analysis"
"Python for Data Science, AI & Development",IBM,4.6,"Skills you'll gain: Computer Programming, Data Analysis, Python Programming"
Cybersecurity for Everyone,"University of Maryland, College Park",4.7,"Skills you'll gain: Cyberattacks, Human Computer Interaction, Network Security, Security Engineering, Security Strategy, Computer Security Models, Leadership and Management, Risk Management, Software Security, Correlation And Dependence"
Food & Beverage Management,UniversitÃ  Bocconi,4.8,"Skills you'll gain: Design and Product, Marketing, Business Analysis, Customer Analysis, Product Marketing, Product Strategy, Communication, Entrepreneurship, Leadership and Management, Marketing Management, Strategy"
Financial Markets,Yale University,4.8,"Skills you'll gain: Finance, Risk Management, Banking, Behavioral Economics, Critical Thinking, Decision Making, Financial Analysis, Innovation, Regulations and Compliance"
